name,image_url,source_page
Thomas Nakayama,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/ThomasNakayama_1-1-300x300.png,https://camd.northeastern.edu/people/tom-nakkayuma/
William Dickens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/BillDickens2019-400x400.png,https://cssh.northeastern.edu/faculty/william-dickens/
Tom Nakayama,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/ThomasNakayama_1-1-300x300.png,https://camd.northeastern.edu/people/tom-nakkayuma/
Matthew Carroll,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Matt_Carroll_803x524-768x501-e1521647323261-300x296.jpg,https://camd.northeastern.edu/people/matthew-carroll/
Catherine O'Connor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/oconnor_chad121418.jpg,https://damore-mckim.northeastern.edu/people/chad-oconnor/
Harlan Platt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/harlan_platt.jpg,https://damore-mckim.northeastern.edu/people/harlan-d-platt/
Razan Salem,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_0369-1-150x150.jpeg,https://cps.northeastern.edu/faculty/razan-salem/
Michael Dedek,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Dedek-Michael-414-x-512-px-1-400x400.png,https://cssh.northeastern.edu/faculty/michael-dedek/
Gloria Sutton,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Sutton_headshot1_1-300x300.jpg,https://camd.northeastern.edu/people/gloria-sutton/
Suzanna Walters,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Walters-web-400x400.jpg,https://cssh.northeastern.edu/faculty/suzanna-walters/
Kristopher  Cannon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Cannon-NU-1x1-1-300x300.jpg,https://camd.northeastern.edu/people/kristopher-l-cannon/
Jean-Daniel LaRock,https://cps.northeastern.edu/wp-content/uploads/2025/04/LaRock202-150x150.jpg,https://cps.northeastern.edu/faculty/jd-larock/
Timothy Ouillette,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/timouilletteheadshot-300x300.jpg,https://camd.northeastern.edu/people/tim-ouillette/
Greg Smith,https://cps.northeastern.edu/wp-content/uploads/2024/06/smith32282338.jpg-1-150x150.jpeg,https://cps.northeastern.edu/faculty/gillian-smith/
Laura Heller,https://cps.northeastern.edu/wp-content/uploads/2024/06/Profile20-20NU20-20Confident20Head20Shot-1-150x150.jpg,https://cps.northeastern.edu/faculty/laura-heller/
Bert Spector,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/spector_bert121418.jpg,https://damore-mckim.northeastern.edu/people/bert-a-spector/
Craig Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Untitled-design-400x400.png,https://cssh.northeastern.edu/faculty/colin-brown/
Kathleen Mackenzie,https://cps.northeastern.edu/wp-content/uploads/2025/06/headshot20201820best-150x150.jpg,https://cps.northeastern.edu/faculty/kathleen-mackenzie/
Diletta Masiello,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/02/Masiello-HeadShot.jpeg,https://damore-mckim.northeastern.edu/people/dee-masiello/
Randall Hughes,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Hughes_2021_headshot-600x600-1-400x400.jpg,https://cssh.northeastern.edu/faculty/25788/
William Woo,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/william-woo-headshot.jpeg,https://damore-mckim.northeastern.edu/people/william-woo/
Rachel Lewis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/03/RyanLewisGraphicDesign-300x300.jpg,https://camd.northeastern.edu/people/ryan-lewis/
Bonnie Tusmith,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Tusmith-web-400x400.jpg,https://cssh.northeastern.edu/faculty/bonnie-tusmith/
Gregory Zimmerman,https://cssh.northeastern.edu/wp-content/uploads/2013/08/G.Zimmerman-Profile-Photo-400x400.jpg,https://cssh.northeastern.edu/faculty/gregory-zimmerman/
Holly Dygert,https://cps.northeastern.edu/wp-content/uploads/2024/06/BB20course20image-1-150x150.png,https://cps.northeastern.edu/faculty/holly-dygert/
Marla Baskerville,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/baskerville_maria.jpg,https://damore-mckim.northeastern.edu/people/marla-baskerville/
Bridget O'Leary,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Headshot-3-300x300.jpeg,https://camd.northeastern.edu/people/bridget-oleary/
Kenneth Sawka,https://cps.northeastern.edu/wp-content/uploads/2024/06/Ken_5x7_300BW-1-150x150.png,https://cps.northeastern.edu/faculty/kenneth-sawka/
Dan Koloski,https://cps.northeastern.edu/wp-content/uploads/2024/08/Dan-Koloski-RouxHeadshot-150x150.png,https://cps.northeastern.edu/faculty/dan-koloski/
Ruth Economou,https://cssh.northeastern.edu/wp-content/uploads/2020/03/57313646_2426291727401888_7586807029688172544_o-e1589218218469-400x400.jpg,https://cssh.northeastern.edu/faculty/5997/
Mindy Marks,https://cssh.northeastern.edu/wp-content/uploads/2016/07/MindyMarks-400x400.png,https://cssh.northeastern.edu/faculty/mindy-marks/
Jane Amidon,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Jane-Amidon-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jane-amidon/
Marjorie Platt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/platt-marjorie194x199.jpg,https://damore-mckim.northeastern.edu/people/marjorie-platt/
Thomas Havens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Tom-Havens-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/thomas-havens/
Greg Wassall,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Wassall-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/gregory-wassall/
Jay Schmidt,https://cps.northeastern.edu/wp-content/uploads/2024/06/Jay20NU202015-1.jpg,https://cps.northeastern.edu/faculty/jay-schmidt/
David Rochefort,https://cssh.northeastern.edu/wp-content/uploads/2013/08/drochefort-400x400.jpeg,https://cssh.northeastern.edu/faculty/david-rochefort/
Monica Borgida,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/borgida_monica.jpg,https://damore-mckim.northeastern.edu/people/monica-baraldi-borgida/
Richard Anderson,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/roy-anderson-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/roy-anderson/
Beau Kenyon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Beau-Kenyon-e1553522703658-290x300.jpg,https://camd.northeastern.edu/people/beau-kenyon/
Carey Noland,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/CareyNoland_1-1-300x300.png,https://camd.northeastern.edu/people/carey-noland/
Deirdre Loughridge,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Deirdre_Loughridge_1.1-300x300.jpg,https://camd.northeastern.edu/people/deirdre-loughridge/
Murray Forman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Forman_fac-photo-e1547157243726-300x239.jpeg,https://camd.northeastern.edu/people/murray-forman/
Jack McDevitt,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-McDevitt-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-mcdevitt/
Bilge Erten,https://cssh.northeastern.edu/wp-content/uploads/2014/08/20191226-IMG_7108_BilgeErten-768x967-1-400x400.jpg,https://cssh.northeastern.edu/faculty/bilge-erten/
Bill Davidge,https://cps.northeastern.edu/wp-content/uploads/2024/06/Instructor20Photo-1.jpg,https://cps.northeastern.edu/faculty/bill-davidge/
Joseph Raynus,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/raynus_joseph-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/joseph-raynus/
Rashid Mosley,https://cps.northeastern.edu/wp-content/uploads/2024/06/thumbnail_62665932476__3F93C604-5D1B-49B8-B81A-930147E2E61A2028129-1-150x150.jpg,https://cps.northeastern.edu/faculty/rashid-mosley/
Neil Clauson,https://cps.northeastern.edu/wp-content/uploads/2024/06/18-02_Amit_20-02-25_1483-1-150x150.jpg,https://cps.northeastern.edu/faculty/neil-clauson/
Jason Black,https://cps.northeastern.edu/wp-content/uploads/2024/06/JasonBlack-1-150x150.jpg,https://cps.northeastern.edu/faculty/jason-black/
John Driscoll,https://cps.northeastern.edu/wp-content/uploads/2024/06/photo20jmd20syl_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/jack-driscoll/
Janet Randall,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Randall-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/janet-randall/
Deborah Colameta,https://cps.northeastern.edu/wp-content/uploads/2024/06/Headshot20Deb20Colameta2018-1-150x150.jpg,https://cps.northeastern.edu/faculty/deb-colameta/
Kevin Mills,https://cssh.northeastern.edu/wp-content/uploads/2020/04/Kevin-Picture-414x503-1-400x400.png,https://cssh.northeastern.edu/faculty/philosophy-and-religion-5/
Yang Zhang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/zhang-may-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/yue-may-zhang/
Holbrook Robinson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Holbrook-Robinson-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/holbrook-robinson/
Yiwei Wang,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Screenshot-2024-08-22-at-3.36.20-PM-400x400.png,https://cssh.northeastern.edu/faculty/yafeng-wang/
Alison Stephens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Stephens-Alison-400x400.png,https://cssh.northeastern.edu/faculty/alison-stephens/
Gary Goshgarian,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Gary-Photo-2-1-400x400.jpg,https://cssh.northeastern.edu/faculty/gary-goshgarian/
Craig Robertson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/craig-robertson-headshot-sq-298x300.jpg,https://camd.northeastern.edu/people/craig-robertson/
Somy Kim,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/seung-hyun-kim-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/seung-hyun-kim/
Eric Jackson,https://cssh.northeastern.edu/wp-content/uploads/2013/12/FAV-Elly-Jackson-Headshot-5-400x400.jpg,https://cssh.northeastern.edu/faculty/ellen-jackson/
Kathryn Templeton,https://cssh.northeastern.edu/wp-content/uploads/2020/01/templeton-kate-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/kate-templeton/
Cecelia Musselman,https://cssh.northeastern.edu/wp-content/uploads/2013/12/musselman_headshot-1-400x400.jpg,https://cssh.northeastern.edu/faculty/cecelia-musselman/
Neil Dziemian,https://cps.northeastern.edu/wp-content/uploads/2024/06/Neil20Dziemian20-20June2020182028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/neil-dziemian/
Farena Sultan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Sultan-Fareena-520x520-1.jpg,https://damore-mckim.northeastern.edu/people/fareena-sultan/
Ernesto Aparicio,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/ernesto.jpg,https://camd.northeastern.edu/people/ernesto-aparicio/
Maureen Kelleher,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Kelleher-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/maureen-kelleher/
Jonathan Kahn,https://cssh.northeastern.edu/wp-content/uploads/2024/02/kahn-jonathan-800x800-1-400x400.jpg,https://cssh.northeastern.edu/faculty/jonathan-kahn/
Dani Snyder-Young,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Dani_Snyder_Young-headshot-2019-web-1-e1723122737795-300x256.jpg,https://camd.northeastern.edu/people/dani-snyder-young/
Susan Gallagher,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/04/sean_m_gallagher.jpg,https://damore-mckim.northeastern.edu/people/sean-m-gallagher/
Liza Weinstein,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Weinstein-headshot25-400x400.jpg,https://cssh.northeastern.edu/faculty/liza-weinstein/
Moses Kim,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/Miso_Kim_1-1-300x300.jpg,https://camd.northeastern.edu/people/miso-kim/
Kevin Drakulich,https://cssh.northeastern.edu/wp-content/uploads/2013/08/neu_4f20zb977-highres-e1699972051755-400x400.jpg,https://cssh.northeastern.edu/faculty/kevin-drakulich/
Ronald Sandler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ronald-sandler-400x400.jpeg,https://cssh.northeastern.edu/faculty/ronald-sandler/
Laurie Edwards,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Edwards-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laurie-edwards/
Elliot Sherman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sherman_eliot121418.jpg,https://damore-mckim.northeastern.edu/people/eliot-sherman/
John Hogan,https://cps.northeastern.edu/wp-content/uploads/2024/06/jhogan59866-1-150x150.jpg,https://cps.northeastern.edu/faculty/john-hogan/
Hugh Courtney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/courtney-201-Edit-resized.jpg,https://damore-mckim.northeastern.edu/people/hugh-courtney/
Sriram Rajagopalan,https://cps.northeastern.edu/wp-content/uploads/2024/08/SriramRajagopalanHeadshot-150x150.jpg,https://cps.northeastern.edu/faculty/sriram-rajagopalan/
Steve Kates,https://cps.northeastern.edu/wp-content/uploads/2024/08/Steve20Kates20Photo-150x150.jpg,https://cps.northeastern.edu/faculty/steve-kates/
Alan Klein,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Klein-web-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-klein/
Patricia Williams,https://cssh.northeastern.edu/wp-content/uploads/2019/08/williams-patricia-800x800-1-1024x1024-1-400x400.jpg,https://cssh.northeastern.edu/faculty/patricia-williams/
Miso Kim,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/Miso_Kim_1-1-300x300.jpg,https://camd.northeastern.edu/people/miso-kim/
Thomas Goulding,https://cps.northeastern.edu/wp-content/uploads/2024/08/TomGoulding20copy-150x150.jpeg,https://cps.northeastern.edu/faculty/thomas-goulding/
Michael Handel,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-handel-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-handel/
Keith Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/04/Kevin-Smith-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/kevin-smith/
Kent Millard,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/KentMillard_1-1-300x300.png,https://camd.northeastern.edu/people/kent-millard/
Jayant Kale,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jayant_Kale.jpg,https://damore-mckim.northeastern.edu/people/jayant-kale/
Nada Sanders,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sanders_nada_520X520.jpg,https://damore-mckim.northeastern.edu/people/nada-sanders/
Yakov Bart,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Y_Bart_520x520-400x400.jpg,https://cssh.northeastern.edu/faculty/yakov-bart/
Brendan Bannister,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/bannister_brendan121218.jpg,https://damore-mckim.northeastern.edu/people/brendan-d-bannister/
Lisa Worsh,https://cssh.northeastern.edu/wp-content/uploads/2020/04/NU_CSSH_092524_059-scaled-e1729024091360-400x400.jpg,https://cssh.northeastern.edu/faculty/lisa-worsh/
Lucy Maulsby,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Lucy_Maulsby_1.1-300x300.jpg,https://camd.northeastern.edu/people/lucy-maulsby/
Theodore (Ted) Landsmark,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SPPUA-Landsmark-web-400x400.jpg,https://cssh.northeastern.edu/faculty/theodore-c-landsmark/
Colin Corrigan,https://cps.northeastern.edu/wp-content/uploads/2024/06/ColinCorrigan_2017-1-150x150.jpg,https://cps.northeastern.edu/faculty/colin-corrigan/
Laurance Ginsberg,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/ginsberg_larry.jpg,https://damore-mckim.northeastern.edu/people/larry-ginsberg/
Eileen McDonagh,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-McDonagh-web-400x400.jpg,https://cssh.northeastern.edu/faculty/eileen-mcdonagh/
Michael Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Mike-Brown-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-brown/
Neil Alper,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Alper-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/neil-alper/
Thomas Cullinane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Thomas_Cullinane.jpg,https://damore-mckim.northeastern.edu/people/thomas-cullinane/
Edgar Anderson,https://cps.northeastern.edu/wp-content/uploads/2024/06/5447CCBB-E0D0-40F1-A7E8-5B7C7B41CA2B-1-150x150.jpeg,https://cps.northeastern.edu/faculty/ed-anderson/
Sandy Magill,https://cps.northeastern.edu/wp-content/uploads/2024/06/100_16722028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/sandy-magill/
Eric DiNoto,https://cps.northeastern.edu/wp-content/uploads/2024/06/Eric20Dinoto-1-150x150.jpg,https://cps.northeastern.edu/faculty/eric-dinoto/
Linda Blum,https://cssh.northeastern.edu/wp-content/uploads/2020/10/linda_2-400x400.jpg,https://cssh.northeastern.edu/faculty/linda-blum/
William DeAngelis,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Screen-Shot-2021-08-17-at-11.41.17-AM-400x400.png,https://cssh.northeastern.edu/faculty/philosophy-and-religion-3/
Francesca Inglese,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/Francesca_Inglese_1_1-300x300.jpg,https://camd.northeastern.edu/people/francesca-inglese/
Sriramasundarar Rajagopalan,https://cps.northeastern.edu/wp-content/uploads/2024/08/SriramRajagopalanHeadshot-150x150.jpg,https://cps.northeastern.edu/faculty/sriram-rajagopalan/
Marina Leslie,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Leslie-web-400x400.jpg,https://cssh.northeastern.edu/faculty/marina-leslie/
Cynthia Lee,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LeeCynthia-headshot-R1-400x400.jpg,https://cssh.northeastern.edu/faculty/cynthia-lee/
Jackie Isaacs,https://cssh.northeastern.edu/wp-content/uploads/2020/01/isaacs-j-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jacqueline-isaacs/
Carl Zangerl,https://cps.northeastern.edu/wp-content/uploads/2024/06/Zangerl20photo202018-1-150x150.png,https://cps.northeastern.edu/faculty/carl-zangerl/
Nancy Kindelan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Kindelan-web-400x400.jpg,https://cssh.northeastern.edu/faculty/nancy-kindelan-2/
Heidi Kilmer,https://cps.northeastern.edu/wp-content/uploads/2024/06/DSCF0133-1.jpg,https://cps.northeastern.edu/faculty/heidi-kilmer/
Brooke Chornyak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Brooke-Chornyak-Brooke-Chornyak-768x512-e1521488499418-300x277.jpg,https://camd.northeastern.edu/people/brooke-chornyak/
William Crotty,https://cssh.northeastern.edu/wp-content/uploads/2020/01/crotty1-400x400.jpg,https://cssh.northeastern.edu/faculty/william-crotty/
Kwamina Panford,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Panford-web-400x400.jpg,https://cssh.northeastern.edu/faculty/kwamina-panford/
Tosin Davis,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Theo-Davis-Headshot-03-400x400.jpg,https://cssh.northeastern.edu/faculty/theo-davis/
Kwame Panford,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Panford-web-400x400.jpg,https://cssh.northeastern.edu/faculty/kwamina-panford/
Brian Caselli,https://cps.northeastern.edu/wp-content/uploads/2024/06/Sutent20Team20at20EMA20-20June2020182028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/brian-caselli/
Robert Goldberg,https://cps.northeastern.edu/wp-content/uploads/2024/06/Employer20Appreciation20006-1-150x150.jpg,https://cps.northeastern.edu/faculty/richard-goldberg/
Michael Meyer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Meyer1-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/marc-h-meyer/
Dov Waxman,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Waxman-2-web-400x400.jpg,https://cssh.northeastern.edu/faculty/dov-waxman/
Michael Davis,https://cssh.northeastern.edu/wp-content/uploads/2015/03/davis-400x400.jpg,https://cssh.northeastern.edu/faculty/martha-davis/
James Ross,https://cssh.northeastern.edu/wp-content/uploads/2020/01/James-Ross-web-400x400.jpg,https://cssh.northeastern.edu/faculty/james-ross/
Milica Golubovic,https://cps.northeastern.edu/wp-content/uploads/2024/06/portret-1-150x150.jpg,https://cps.northeastern.edu/faculty/milica-golubovic/
H. David Sherman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sherman-david520x520.jpg,https://damore-mckim.northeastern.edu/people/h-david-sherman/
Leon Janikian,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Janikian-e1665170365114.jpg,https://camd.northeastern.edu/people/leon-c-janikian/
Tony Luong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Tony-Luong-768x960-e1521484706386-300x300.jpg,https://camd.northeastern.edu/people/tony-luong/
Mark Sivak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MarkSivak_1-1-300x300.png,https://camd.northeastern.edu/people/mark-sivak/
Kamran Dadkhah,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Dadkhah-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/kamran-dadkhah/
Anthony Jones,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Tony-Jones-web-400x400.jpg,https://cssh.northeastern.edu/faculty/anthony-jones/
Heather DeVincent-Cook,https://cps.northeastern.edu/wp-content/uploads/2024/06/adjusted20color-1-150x150.jpg,https://cps.northeastern.edu/faculty/heather-devincent-cook/
Suzanne Ogden,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PoliSci-Ogden-web-400x400.jpg,https://cssh.northeastern.edu/faculty/suzanne-ogden/
Harlow Robinson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Harlow_Robinson-web-400x400.jpg,https://cssh.northeastern.edu/faculty/harlow-robinson/
Langdon Clough,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_9002-1-150x150.jpg,https://cps.northeastern.edu/faculty/langdon-clough/
Anjum Biswas,https://cps.northeastern.edu/wp-content/uploads/2024/06/111219PJ011-1-150x150.jpg,https://cps.northeastern.edu/faculty/anjum-biswas/
Rolanda Ward,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/RobertWard_1-1-1-300x300.png,https://camd.northeastern.edu/people/robert-j-ward/
Judith Perrolle,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-perolle-web-400x400.jpg,https://cssh.northeastern.edu/faculty/judith-perrolle/
Jason Lancaster,https://cps.northeastern.edu/wp-content/uploads/2024/06/Lancaster_Jason_005-1-150x150.jpg,https://cps.northeastern.edu/faculty/jason-lancaster/
Jim Ross,https://cssh.northeastern.edu/wp-content/uploads/2020/01/James-Ross-web-400x400.jpg,https://cssh.northeastern.edu/faculty/james-ross/
Alan Dyer,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ECON-Dyer-web-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-dyer/
Robin Chandler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Chandler-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/robin-chandler/
Oscar Brookins,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ECON-Brookins-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/oscar-brookins/
Brooke Foucault Welles,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Brooke_Welles_1.1-300x300.jpg,https://camd.northeastern.edu/people/brooke-foucault-welles/
Auroop Ganguly,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Auroop-Ganguly-web-400x400.jpg,https://cssh.northeastern.edu/faculty/auroop-r-ganguly/
Gladys McKie,https://cps.northeastern.edu/wp-content/uploads/2025/07/1603909094478.jpg,https://cps.northeastern.edu/faculty/gladys-mckie/
Antonio Ocampo-Guzman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Antonio_Ocampo_Guzman_1.1-300x300.jpg,https://camd.northeastern.edu/people/antonio-ocampo-guzman/
Gary Osmond,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Gary_Osmond.jpg,https://damore-mckim.northeastern.edu/people/gary-osmond/
Inez Hedges,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Hedges-web-400x400.jpg,https://cssh.northeastern.edu/faculty/inez-hedges/
Laura Leff,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Laurel-Lef-webf-400x400.jpg,https://cssh.northeastern.edu/faculty/laurel-leff/
Timothy Love,https://cssh.northeastern.edu/wp-content/uploads/2020/05/Tim-e1518620774924-360x360-1-400x400.jpeg,https://cssh.northeastern.edu/faculty/tim-love/
Michael  Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/03/matthew-smith-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/matthew-smith/
Daniel Volchok,https://cps.northeastern.edu/wp-content/uploads/2024/06/DanV012010-1-150x150.jpg,https://cps.northeastern.edu/faculty/dan-volchok/
Lynn McNamara,https://cps.northeastern.edu/wp-content/uploads/2025/06/LSM20work20photo2028229-150x150.jpg,https://cps.northeastern.edu/faculty/lynn-mcnamara/
Natasha Frost,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Frost-neu_375732-400x400.jpg,https://cssh.northeastern.edu/faculty/natasha-frost/
Jeffery Born,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jeff_Born.jpg,https://damore-mckim.northeastern.edu/people/jeffery-a-born/
George Maroun,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/maroun_george121418.jpg,https://damore-mckim.northeastern.edu/people/george-maroun/
Jack Greene,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-Jack-Greene-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-greene/
Amy Farrell,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Amy-Farrell-October-2020-400x400.jpeg,https://cssh.northeastern.edu/faculty/amy-farrell/
William Fowler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/fowler-scaled.jpg,https://cssh.northeastern.edu/faculty/william-fowler/
Allan Bird,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Allan-Bird-Portrait-Pic-R1-400x400.jpg,https://cssh.northeastern.edu/faculty/allan-w-bird/
Casper Harteveld,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Casper_Harteved_1.1-300x300.jpg,https://camd.northeastern.edu/people/casper-harteveld/
Andrea Raynor,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Andrea_Raynor_1.1-300x300.jpg,https://camd.northeastern.edu/people/andrea-raynor/
