name,image_url,source_page
Melinda Lopez,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/MelindaLopez_1-1.png,https://camd.northeastern.edu/people/melinda-lopez/
Jamie Henzy,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044kt80d.jpg,https://cos.northeastern.edu/people/jamie-henzy/
Aaron Roth,https://cos.northeastern.edu/wp-content/uploads/2024/08/aaron-roth.jpg,https://cos.northeastern.edu/people/aaron-roth/
Jonathan Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JonathanCarr_1-1.png,https://camd.northeastern.edu/people/jonathan-carr/
Veronica Godoy-Carter,https://cos.northeastern.edu/wp-content/uploads/2017/10/veronica-godoy-e1637684239192.jpg,https://cos.northeastern.edu/people/veronica-godoy-carter/
Stefan Kautsch,https://cos.northeastern.edu/wp-content/uploads/2023/09/steve-kautsch.jpg,https://cos.northeastern.edu/people/stefan-kautsch/
Mary Hale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MaryHale_1-1.png,https://camd.northeastern.edu/people/mary-hale/
Amy Lu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/website.jpg,https://camd.northeastern.edu/people/amy-lu/
Laura Huang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/laura-huang/
Duane Lefevre,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/duane-lefevre/
Joseph Schwartz,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JosephSchwartz_1-1.png,https://camd.northeastern.edu/people/joseph-schwartz/
Gilbert Nyaga,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gilbert-nyaga/
Jeffrey Sieloff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-sieloff/
Kai Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kai-gu/
Ant  Woodall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Ant_Woodall_1.1-549x732.jpg,https://camd.northeastern.edu/people/ant-woodall/
Jeb Sharp,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Jeb_Sharp_1.1-549x732.jpg,https://camd.northeastern.edu/people/jeb-sharp/
Hristina Nikolova,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/hristina-nikolova/
Magda Cooney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/magda-cooney/
Jack Mazur,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jack-mazur/
Tovah Day,https://cos.northeastern.edu/wp-content/uploads/2019/10/tovah-day.jpg,https://cos.northeastern.edu/people/tovah-day/
Sarah Woodside,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/sarah-woodside/
Ang Li,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AngLi_1-1.png,https://camd.northeastern.edu/people/ang-li/
James Slusser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/james-slusser/
Tamara Jimah,https://bouve.northeastern.edu/wp-content/uploads/2023/12/tamara-jimah-northeastern-university.jpg,https://bouve.northeastern.edu/directory/tamara-jimah/
Lara Milane,https://cos.northeastern.edu/wp-content/uploads/2019/12/lara_milane_4.jpg,https://cos.northeastern.edu/people/lara-milane/
Nicholas Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/NicolasBrown_1-1.png,https://camd.northeastern.edu/people/nicholas-brown/
Morgan DiCesare,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Morgan_DiCesare_1.1-549x732.jpg,https://camd.northeastern.edu/people/morgan-dicesare/
Aarti Sathyanarayana,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aarti_Sathyanarayana_001_Selected.jpg,https://www.khoury.northeastern.edu/people/aarti-sathyanarayana/
Briana Trifiro,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bri_marie_tri-549x732.jpg,https://camd.northeastern.edu/people/briana-trifiro/
Demetra Paparounas,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/demetra-paparounas/
Udi Hoitash,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/udi-hoitash/
Valerie Hower,https://cos.northeastern.edu/wp-content/uploads/2019/10/IMG_7425-3.png,https://cos.northeastern.edu/people/valerie-hower/
Jeff Howe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Jeff-Howe-e1547065901675.jpg,https://camd.northeastern.edu/people/jeff-howe/
Matthew Pitchford,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Matt_Pitchford_1.1-549x732.jpg,https://camd.northeastern.edu/people/matt-pitchford/
Justin Ries,https://cos.northeastern.edu/wp-content/uploads/2019/12/J_Ries.jpg,https://cos.northeastern.edu/people/justin-ries-3/
Pratik Roy,https://cos.northeastern.edu/wp-content/uploads/2024/01/IMG_1673.jpg,https://cos.northeastern.edu/people/pratik-roy/
Louise Skinnari,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044ks696.jpg,https://cos.northeastern.edu/people/louise-skinnari/
Alberto de la Torre,https://cos.northeastern.edu/wp-content/uploads/2023/07/alberto-de-la-torre.jpg,https://cos.northeastern.edu/people/alberto-de-la-torre/
Silvio Amir,https://s44427.pcdn.co/wp-content/uploads/2024/06/Silvio_Amir_004_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/silvio-amir/
Steven Lopez,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-lopez.jpg,https://cos.northeastern.edu/people/steven-lopez/
Junauro Landgrebe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Junuaro_Landgrebe_1.1-549x732.jpg,https://camd.northeastern.edu/people/junauro-landgrebe/
Nathan Blake,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MED_Blake_N234034.rev_preview-e1518622584224.jpeg,https://camd.northeastern.edu/people/nathan-blake/
Susan Mello,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Susan.Mello_1x1-549x655.jpg,https://camd.northeastern.edu/people/susan-mello/
Oana Veliche,https://cos.northeastern.edu/wp-content/uploads/2017/10/portrait.jpg,https://cos.northeastern.edu/people/oana-veliche/
Nikki Weickum,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/NikkiWeickum_1-1.png,https://camd.northeastern.edu/people/nikki-weickum/
John Olawepo,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Olawepo_John_O2A9916-_600x600.jpg,https://bouve.northeastern.edu/directory/john-olawepo/
sakib  miazi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sakib_Miazs_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sakib-miazi/
Eric Bogert,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/eric-bogert/
Erin Cram,https://cos.northeastern.edu/wp-content/uploads/2023/08/Erin-Cram.jpg,https://cos.northeastern.edu/people/erin-cram/
Alden Jackson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jackson-Alden-linderpix-NEU-8745_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alden-jackson/
Kevin Papadopoulos,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kevin-papadopoulos/
Meg Heckman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Meg-Heckman-Option-3-e1677248819787.jpg,https://camd.northeastern.edu/people/meg-heckman/
Toyoko Orimoto,https://cos.northeastern.edu/wp-content/uploads/2017/11/toyoko-orimoto-photo.jpg,https://cos.northeastern.edu/people/toyoko-orimoto/
Katherine Chan,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/KatherineChan_1-1-1.png,https://camd.northeastern.edu/people/katherine-chan/
Cao Fang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cao-fang/
Gabor Lippner,https://cos.northeastern.edu/wp-content/uploads/2017/10/gabor-lippner.jpg,https://cos.northeastern.edu/people/gabor-lippner/
Jennifer Bowen,https://cos.northeastern.edu/wp-content/uploads/2025/06/neu_ms38jh994.jpg,https://cos.northeastern.edu/people/jennifer-bowen-2/
Kunyuan Qiao,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kunyuan-qiao/
Evan Dummit,https://cos.northeastern.edu/wp-content/uploads/2019/09/evan-dummit.jpg,https://cos.northeastern.edu/people/evan-dummit/
Haridas Kumarakuru,https://cos.northeastern.edu/wp-content/uploads/2017/10/hari-kumarakuru.jpg,https://cos.northeastern.edu/people/haridas-kumarakuru/
Karthik Krishnan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/karthik-krishnan/
Xiaoping Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xiaoping-liu/
Carter Ithier,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ithier-Carter_DSC00754.jpg,https://www.khoury.northeastern.edu/people/carter-ithier/
John Rachlin,https://s44427.pcdn.co/wp-content/uploads/2018/08/john-rachlin_linderpix-NEU-577521200x800-1.jpg,https://www.khoury.northeastern.edu/people/john-rachlin/
Matthias Felleisen,https://s44427.pcdn.co/wp-content/uploads/2024/06/Felleisen_Matthias_linderpix011416-mfelleisen-4289-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/matthias-felleisen/
Christoph Riedl,https://s44427.pcdn.co/wp-content/uploads/2024/06/Reidl_Christoph_linderpix111915-criedl-0646-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/christoph-riedl/
Meni Wanunu,https://cos.northeastern.edu/wp-content/uploads/2017/10/wanununew.png,https://cos.northeastern.edu/people/meni-wanunu/
Mitchell Wand,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wand-Mitchell_linderpix102215-mwand-5988_Selected.jpg,https://www.khoury.northeastern.edu/people/mitchell-wand/
Myojung Chung,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/12/Myojung.Chung_-549x732.jpg,https://camd.northeastern.edu/people/myojung-chung/
Enrique Moreno,https://cos.northeastern.edu/wp-content/uploads/2017/10/enrique-moreno.jpg,https://cos.northeastern.edu/people/enrique-moreno-2/
Samantha Jones,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/samantha.jones_-1x1-1-549x732.jpg,https://camd.northeastern.edu/people/samantha-jones/
Ilmi Yoon,https://s44427.pcdn.co/wp-content/uploads/2024/09/ilmi-yoon-240718.Seattle-Khoury-2727.jpg,https://www.khoury.northeastern.edu/people/ilmi-yoon/
Mary Bronski,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/mary-bronski/
Roy Anderson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/roy-anderson/
Patricia Mabrouk,https://cos.northeastern.edu/wp-content/uploads/2017/10/pam-mabrouk.jpg,https://cos.northeastern.edu/people/patricia-mabrouk/
Hubert HO,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/HubertHo_1-1.png,https://camd.northeastern.edu/people/hubert-ho/
John Wihbey,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Wihbey-2023-CAMD.png,https://camd.northeastern.edu/people/john-p-wihbey/
Hilary Poriss,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Hilary_Poriss_1.1-549x732.jpg,https://camd.northeastern.edu/people/hilary-poriss/
Jay Spitulnik,https://s44427.pcdn.co/wp-content/uploads/2024/06/Spitulnik_Jay_MC_1350_Selected.jpg,https://www.khoury.northeastern.edu/people/jay-spitulnik/
Ali Sharifkhani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ali-sharifkhani/
Vanessa Vath,https://bouve.northeastern.edu/wp-content/uploads/2025/09/vanessa-vath-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/vanessa-vath/
Ashley Keeney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ashley-keeney/
Saptarshi Mukherjee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/saptarshi-mukherjee/
Bridget Neale,https://cos.northeastern.edu/wp-content/uploads/2022/10/image-scaled.jpg,https://cos.northeastern.edu/people/bridget-neale/
Lama Hamandi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lama-Hamandi-33_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lama-hamandi/
Maitraye Das,https://s44427.pcdn.co/wp-content/uploads/2024/09/240613_Khoury_Maitraye_IanMac_1092_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/maitraye-das/
Catherine Lambert,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Catherine_Lambert_1.1-549x732.jpg,https://camd.northeastern.edu/people/catherine-lambert/
Jonathan Ullman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ullman-Jonathan_linderpix102715-jullman-4736_Selected.jpg,https://www.khoury.northeastern.edu/people/jonathan-ullman/
Laura Twohig,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/laura-twohig/
Roi Yehoshua,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/roi-yehoshua/
Annemarie Sullivan,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/annemarie-sullivan/
Lace Padilla,https://s44427.pcdn.co/wp-content/uploads/2024/06/LacePadilla1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lace-padilla/
Mansoor Amiji,https://bouve.northeastern.edu/wp-content/uploads/2024/05/mansoor-amiji-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/mansoor-amiji/
Ildar Akhmetov,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ildar-Akhmetov-Square-2_desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/ildar-akhmetov/
Walter Schnyder,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schnyder-Walter_linderpix-NEU-53569_Selected.jpg,https://www.khoury.northeastern.edu/people/walter-schnyder/
Bruce Maxwell,https://s44427.pcdn.co/wp-content/uploads/2019/01/Maxwell-Bruce_IMG_0884-fs-800x1200-1.jpg,https://www.khoury.northeastern.edu/people/bruce-maxwell/
Rick Arrowood,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/rick-arrowood/
Anna Lamin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/anna-lamin/
Amy  Helburn,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Amy_Helburn_1800x1800.jpg,https://bouve.northeastern.edu/directory/amy-helburn/
Marcus Howard,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Howard-Marcus-scaled-e1686840702237.jpeg,https://camd.northeastern.edu/people/marcus-howard/
Malcolm Hill,https://cos.northeastern.edu/wp-content/uploads/2019/12/skaftafellsjokull_glacier_2016.jpg,https://cos.northeastern.edu/people/malcolm-hill/
Sanjeev Mukerjee,https://cos.northeastern.edu/wp-content/uploads/2017/10/mukerjeenew.png,https://cos.northeastern.edu/people/sanjeev-mukerjee/
Katie Bruner,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/KateBruner_1-1.png,https://camd.northeastern.edu/people/katie-bruner/
Calina Copos,https://cos.northeastern.edu/wp-content/uploads/2021/09/me_bw.jpg,https://cos.northeastern.edu/people/calina-copos/
Steve Schmidt,https://s44427.pcdn.co/wp-content/uploads/2024/09/240410_Khoury_SteveSchmidt_IanMac_0039-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/steve-schmidt/
Steven Untersee,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-untersee.jpg,https://cos.northeastern.edu/people/steven-untersee/
Nasim Ferdows,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/nasim-ferdows/
Jonathan Blazek,https://cos.northeastern.edu/wp-content/uploads/2020/11/blazek_color.jpg,https://cos.northeastern.edu/people/jonathan-blazek/
Jonathan Peelle,https://cos.northeastern.edu/wp-content/uploads/2024/02/jonathan-peelle-northeastern-university.webp,https://cos.northeastern.edu/people/jonathan-peelle-2/
Dena Yadin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/dena-yadin/
Timothy Gagnon,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/timothy-gagnon/
Ariel Hamlin,https://s44427.pcdn.co/wp-content/uploads/2016/10/Hamlin_Ariel_linderpix-NEU-PHD-55800-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/ariel-hamlin/
Kinde Wubneh,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kinde-wubneh/
Kaitlyn Alvarez Noli,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/kaitlyn-alvarez-noli/
Huaizu Jiang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Huaizu_Jiang_006A_SELECTED.jpg,https://www.khoury.northeastern.edu/people/huaizu-jiang/
Stephen Intille,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Stephen_Intille_Headshot.jpg,https://bouve.northeastern.edu/directory/stephen-intille/
Alvaro Monge,https://s44427.pcdn.co/wp-content/uploads/2024/08/Alvaro-Monge-15_selected-hero.jpg,https://www.khoury.northeastern.edu/people/alvaro-monge/
Robert Leeman,https://bouve.northeastern.edu/wp-content/uploads/2023/07/robert-leeman-northeastern-university.jpg,https://bouve.northeastern.edu/directory/robert-leeman/
Larry Ginsberg,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/larry-ginsberg/
John Friar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/john-friar/
Felix Muzny,https://s44427.pcdn.co/wp-content/uploads/2024/07/Muzny-Feliz_linderpix-NU-KCCS-26838_Selected.jpg,https://www.khoury.northeastern.edu/people/felix-muzny/
Adonis Antoniades,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/adonis-antoniades/
Shun-Yang Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shun-yang-lee/
Diviya Ray,https://cos.northeastern.edu/wp-content/uploads/2020/09/1.jpg,https://cos.northeastern.edu/people/diviya-ray/
rima Farah,https://cssh.northeastern.edu/wp-content/uploads/2024/12/Syria1400-400x400.png,https://cssh.northeastern.edu/faculty/rima-farah/
Patrick Laughran,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/patrick-laughran/
Kerry Coleman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kerry-coleman/
Louisa Smith,https://bouve.northeastern.edu/wp-content/uploads/2023/07/louisa-h-smith-northeastern-university.webp,https://bouve.northeastern.edu/directory/louisa-smith/
Gary Porter,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gary-porter/
Edward Geisinger,https://cos.northeastern.edu/wp-content/uploads/2022/04/Kai-Beattie-with-Nuria-Romero-ASBMB-2022-scaled.jpg,https://cos.northeastern.edu/people/edward-geisinger/
Sergey Kravchenko,https://cos.northeastern.edu/wp-content/uploads/2017/10/sergey-kravchenko.jpg,https://cos.northeastern.edu/people/sergey-kravchenko/
Mark Laughlin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AD_Laughlin_M1704003.rev_-e1563979858225.jpg,https://camd.northeastern.edu/people/mark-laughlin/
Javier Apfeld,https://cos.northeastern.edu/wp-content/uploads/2019/07/neu_m044g6538.jpg,https://cos.northeastern.edu/people/javier-apfeld/
Jeffrey Letourneau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-letourneau/
Peter Desnoyers,https://s44427.pcdn.co/wp-content/uploads/2024/06/Desnoyers_Peter_linderpix120115-pdesnoyers-4804-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/peter-desnoyers/
Claire Wassinger,https://s44427.pcdn.co/wp-content/uploads/2024/07/Wassinger-Claire_linderpix-CCIS-0981-web_Selected.jpg,https://www.khoury.northeastern.edu/people/claire-wassinger/
Panagiotis Manolios,https://s44427.pcdn.co/wp-content/uploads/2024/06/Manolios_Panagiotis_linderpix121515-pmanolios-2218-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/panagiotis-manolios/
Melissa Ferrick,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Melissa_Ferrick_1.1-549x732.jpg,https://camd.northeastern.edu/people/melissa-ferrick/
Frank Wheeler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/frank-wheeler/
Paxton Sheldahl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/PaxtonSheldahl_1-1.png,https://camd.northeastern.edu/people/paxton-sheldahl/
Daniel Feinberg,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/daniel-feinberg/
Demi Fang,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Demi.Fang_.jpg,https://camd.northeastern.edu/people/demi-fang/
Peter Mancusi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/PeterMancusi_1-1-1.png,https://camd.northeastern.edu/people/peter-mancusi/
Lynn Burke,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/05/lynn_burke_1-1-1-549x732.jpg,https://camd.northeastern.edu/people/lynn-burke/
Michelle Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Michelle_Carr_headshot_1x1-549x732.jpg,https://camd.northeastern.edu/people/michelle-carr/
Brian Robison,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/BrianRobison_1-1.png,https://camd.northeastern.edu/people/brian-robison/
Laurel Leff,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JOU_Leff_L0625033.rev_-e1563979924455.jpg,https://camd.northeastern.edu/people/laurel-leff/
Evan Bennett,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/EvanBennett_1-1.png,https://camd.northeastern.edu/people/evan-bennett/
Andres Shahidinejad,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/andres-shahidinejad/
James Hands,https://cos.northeastern.edu/wp-content/uploads/2017/10/james_hands.jpg,https://cos.northeastern.edu/people/james-hands/
Caglar Yildirim,https://s44427.pcdn.co/wp-content/uploads/2024/06/Caglar_Yildirim_007_Selected.jpg,https://www.khoury.northeastern.edu/people/caglar-yildirim/
Dan Kennedy,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DanKennedy_Preferred1-1.png,https://camd.northeastern.edu/people/dan-kennedy/
Jennifer Evans,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/jennifer-evans/
Isabelle Grenier,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/isabelle-grenier/
Carol Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/carol-lee/
Brian Fulton,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Arjun Guha,https://s44427.pcdn.co/wp-content/uploads/2024/06/Guha-Arjun_linderpix-NU-KCCS-25477_SELECTED.jpg,https://www.khoury.northeastern.edu/people/arjun-guha/
Noor Ali,https://cps.northeastern.edu/wp-content/uploads/2024/08/Noor-150x150.jpg,https://cps.northeastern.edu/faculty/noor-ali/
Evisa Bogdani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/evisa-bogdani/
Abhi Shelat,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shelat_Abhi_linderpix-51390_Selected.jpg,https://www.khoury.northeastern.edu/people/abhi-shelat/
Bill Lancaster,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Lancaster_headshot-e1566838263692.jpg,https://camd.northeastern.edu/people/bill-lancaster/
Dan Zedek,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Dan_Zedek_1.1-549x732.jpg,https://camd.northeastern.edu/people/dan-zedek/
Matthew McDonald,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/MatthewMcDonald_1-1.png,https://camd.northeastern.edu/people/matthew-mcdonald/
Tisha Stadnicki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Tisha-Stadnicki-e1690511409134.jpg,https://camd.northeastern.edu/people/tisha-stadnicki/
Daniel Wichs,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wichs-Daniel-3105_SELECTED.jpg,https://www.khoury.northeastern.edu/people/daniel-wichs/
Jose Sierra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sierra_Jose_linderpix-53720_Selected.jpg,https://www.khoury.northeastern.edu/people/jose-sierra/
Caitlyn Jarvis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/02/CaitlynJarvis_1-1.png,https://camd.northeastern.edu/people/caitlyn-jarvis/
